date,bullishness
7102013,-0.87511687
9102013,-0.00546954999999999
12152012,-0.69470879
11252012,-0.77844528
8052013,0.5578135
10212013,-0.29272755666666667
2102013,-0.9877608466666666
5292013,-0.6547355349999999
1112013,-0.6442093400000001
3152013,-0.8270397300000001
6112013,-0.75965812
7232013,-0.4323225533333333
11042013,0.05283270499999998
5232013,-0.49991693
7252013,-0.52185133
12182012,-0.6186462233333333
12172012,-0.6625771699999999
3012013,-0.7375201324999999
3282013,-0.97519928
4212013,-0.59912539
6202013,-0.89108229
3142013,-0.43163881
10262013,-0.40743276
2282013,-0.49782122500000003
2092013,-0.56111263
9032013,0.6362961
11202012,0.56177639
7192013,-0.56561235
9052013,-0.9287065
5172013,-0.55124209
12212012,-0.7325509450000001
2232013,-0.658789
3272013,-0.968418905
11132012,-0.77776502
5212013,-0.646764
12202012,-0.6125313649999999
3212013,0.04360390666666667
12072012,-0.283320504
8012013,-0.6979777149999999
9192013,-0.6143741366666666
10242013,-0.884017685
4102013,-0.565186545
10012013,-0.6190947
7242013,-0.64585352
1182013,-0.493502915
8232013,-0.21436036333333333
12062012,0.19245290333333334
4292013,-0.8105491133333332
8202013,0.5741279666666667
5072013,-0.54413625
12142012,-0.7778428999999999
5092013,-0.45176098
3202013,-0.47799449
8222013,-0.05197993666666665
8122013,0.23651670375
6182013,0.581320835
6062013,-0.505257495
5202013,-0.56372003
1292013,-0.42720245
10232013,-0.1842398866666667
8142013,-0.6646690675
4012013,0.59651461
7172013,-0.95430248
1072013,0.35331293
9132013,-0.81199899
9252013,-0.3962441566666666
10252013,-0.48227597
1282013,-0.022891923999999973
7272013,-0.63376642
10082013,-0.64143979
10152013,-0.52259721
4022013,-0.8441031050000001
6042013,-0.57001184
8092013,0.12749713000000001
9062013,-0.654111475
2212013,-0.433792885
9122013,-0.34240438
1152013,-0.6535654766666666
8272013,-0.55761854
2042013,-0.652875815
2112013,-0.7557022149999999
1142013,-0.636083452
4182013,-0.68683448
1252013,-0.6859835683333334
4122013,-0.59197749
1312013,-0.47577649
2122013,-0.6210306066666668
4302013,-0.11693042999999996
12192012,-0.5468586799999999
7312013,-0.6159532175
8132013,0.6550476566666666
6252013,-0.5958146
6132013,-0.19973329
4052013,-0.5490911549999999
4172013,-0.4968163033333333
12042012,-0.56294051
2082013,-0.2994624925
4232013,-0.77420508
2132013,-0.5084164999999999
9172013,-0.7311113333333332
2152013,-0.63724354
7122013,0.41631938
6102013,0.06126259000000003
9092013,-0.6358468374999999
5282013,-0.5559689400000001
1102013,-0.03175482499999999
5222013,-0.6125543925
1272013,-0.40679873
1302013,-0.7146155
2222013,-0.6573195966666666
9182013,0.6503931199999999
9232013,-0.6876758000000001
12132012,-0.6720764266666667
1022013,-0.70471364
11012012,-0.573882985
9262013,-0.07912352
2202013,-0.7990886
10282013,-0.299159215
4162013,-0.3440808
5272013,-0.4898347
4192013,-0.97771631
11222012,-0.90037294
8032013,0.483276
10022013,-0.8283149575
3192013,0.17648067666666667
7222013,-0.94572418
9162013,-0.50220531
12282012,-0.54397799
5152013,-0.572857865
1122013,-0.89594451
1232013,-0.5137237
3222013,0.15503051
4222013,-0.3730184274999999
6032013,-0.70078027
11162012,-0.472007752
10162013,-0.57595453
9112013,-0.6823220766666666
4242013,-0.2002595616666667
11122012,-0.7454599933333333
7292013,-0.7537023633333333
7052013,-0.5120726
2192013,-0.646418265
2262013,-0.57186386
7152013,-0.7750383466666667
10292013,-0.641402355
1082013,-0.61793456
1162013,-0.7658030600000001
10222013,-0.08343692799999998
2072013,-0.61593329
2272013,-0.4622330266666667
12052012,-0.48718865749999996
1242013,-0.6526753575
7112013,0.60267596
2292013,-0.7375201324999999
5142013,0.022782284999999958
3122013,-0.8449325066666665
9042013,-0.6401667799999999
9202013,-0.5686157866666667
6212013,-0.6266310924999999
11262012,-0.62582257
11192012,-0.4448548
